Kode Item,Nama Item,Jenis,Konversi,Tipe Item,Satuan,Harga Pokok,Harga Retail,Harga Grosir
8999999002503,BANGO BTL385ml(1X24),KECAP,1,INV,PCS,19900.0,22500.0,20750.0
8999999002503,BANGO BTL385ml(1X24),KECAP,24,INV,DUS,477600.0,487500.0,0.0
8999999615741,BANGO BUNDLING 700G+189G(1X12),BAHAN DAPUR,1,INV,PCS,26829.291666666668,31000.0,28000.0
8999999615741,BANGO BUNDLING 700G+189G(1X12),BAHAN DAPUR,12,INV,DUS,321951.5,332000.0,0.0
8999999593223,BANGO KECAP 265g(1X24),KECAP,1,INV,PCS,8830.0,10000.0,9200.0
8999999593223,BANGO KECAP 265g(1X24),KECAP,24,INV,DUS,211920.0,217000.0,0.0
8999999514006,BANGO KECAP 77g(1X48),KECAP,1,INV,PCS,2317.08,3000.0,2500.0
8999999514006,BANGO KECAP 77g(1X48),KECAP,48,INV,DUS,111219.84,113500.0,0.0
8999999514617,BANGO POUCH 540g(1X12),KECAP,1,INV,PCS,18025.25,19500.0,17500.0
8999999514617,BANGO POUCH 540g(1X12),KECAP,12,INV,DUS,216303.0,198500.0,0.0
8999999100506,BANGO POUCH 700g(1X12),KECAP,1,INV,PCS,21558.0,25000.0,22900.0
8999999100506,BANGO POUCH 700g(1X12),KECAP,12,INV,DUS,258696.0,273000.0,0.0
BRBMK,BARACK BARMACH,BHN ROKOK,1,INV,PCS,12428.57,17000.0,16500.0
BRCL,BARACK CAMEL 50G,BHN ROKOK,1,INV,PCS,12428.57,17000.0,15000.0
BRCMX,BARACK CHANGE MIX,BHN ROKOK,1,INV,PCS,12428.57,17000.0,16500.0
BRCP,BARACK CHANGE PUNCH 50G,BHN ROKOK,1,INV,PCS,12428.57,17000.0,16500.0
BRCHSE,BARACK CHESEE 50G,BHN ROKOK,1,INV,PCS,12428.57,17000.0,16500.0
BRCDC,BARACK DOBLE CHANGE 50G,BHN ROKOK,1,INV,PCS,12428.57,17000.0,16500.0
BJMJW,BARACK JAWJAM 50G,BHN ROKOK,1,INV,PCS,12428.57,17000.0,16500.0
8998866632089,BBY JP S56(1X4),POPOK,1,INV,PCS,56000.0,65000.0,59500.0
8998866632089,BBY JP S56(1X4),POPOK,4,INV,DUS,224000.0,231000.0,0.0
8998866502498,BBYHAPY JP XL38(1X4),POPOK,1,INV,PCS,62000.0,72000.0,66000.0
8998866502498,BBYHAPY JP XL38(1X4),POPOK,4,INV,DUS,248000.0,255500.0,0.0
8998866500555,BBYHAPY L28(1X4),POPOK,1,INV,PCS,43000.0,50000.0,45500.0
8998866500555,BBYHAPY L28(1X4),POPOK,4,INV,DUS,172000.0,177000.0,0.0
8998866500500,BBYHAPY M32(1X4),POPOK,1,INV,PCS,43000.0,50000.0,45500.0
8998866500500,BBYHAPY M32(1X4),POPOK,4,INV,DUS,172000.0,177000.0,0.0
8998866501217,BBYHAPY S38+2(1X4),POPOK,1,INV,PCS,43000.0,50000.0,45500.0
8998866501217,BBYHAPY S38+2(1X4),POPOK,4,INV,DUS,172000.0,177000.0,0.0
8998866500609,BBYHAPY XL 26(1X4),POPOK,1,INV,PCS,46250.0,55000.0,50350.0
8998866500609,BBYHAPY XL 26(1X4),POPOK,4,INV,DUS,185000.0,196000.0,0.0
8998866500654,BBYHAPY XXL24(1X4),POPOK,1,INV,PAK,46250.0,55000.0,50350.0
8998866500654,BBYHAPY XXL24(1X4),POPOK,4,INV,DUS,185000.0,196000.0,0.0
8992696404441,BEARBRAND 189 mL(1X30),MNM,1,INV,PCS,9500.0,11000.0,10100.0
8992696404441,BEARBRAND 189 mL(1X30),MNM,30,INV,DUS,285000.0,291500.0,0.0
8992984910128,BELIBIS BTL135ml(1X48),SAOS,1,INV,PCS,6800.0,8000.0,7150.0
8992984910128,BELIBIS BTL135ml(1X48),SAOS,48,INV,DUS,326400.0,333000.0,0.0
8992984910562,BELIBIS POCH 200g(1X24),SAOS,1,INV,PCS,6000.0,7000.0,6360.0
8992984910562,BELIBIS POCH 200g(1X24),SAOS,24,INV,DUS,144000.0,147000.0,0.0
8996001354124,BENGBENG 22G(1X8X17),MKAN,1,INV,PCS,2080.88235294118,2500.0,2200.0
8996001354124,BENGBENG 22G(1X8X17),MKAN,17,INV,BOX,35375.0,41000.0,37500.0
8996001354124,BENGBENG 22G(1X8X17),MKAN,136,INV,DUS,283000.0,291500.0,0.0
B64,BERAS 64 10KG,BERAS,1,INV,PCS,131500.0,134500.0,132500.0
ALN,BERAS ALINE,BERAS,1,INV,PCS,129500.0,133000.0,131000.0
BL,BERAS LOTUS 10KG,BERAS,1,INV,PCS,136000.0,138500.0,136500.0
BPDW,BERAS PANDAWA 10KG,BERAS,1,INV,PCS,128500.0,132000.0,130000.0
SRN,BERAS SERUNI,BERAS,1,INV,PCS,131500.0,135000.0,133000.0
8996001317143,BETTER 27G VANILA CREAM(1X12X10+1),MKAN,1,INV,PCS,1454.5454545454545,2000.0,1650.0
8996001317143,BETTER 27G VANILA CREAM(1X12X10+1),MKAN,11,INV,BOX,16000.0,17000.0,0.0
8996001317143,BETTER 27G VANILA CREAM(1X12X10+1),MKAN,132,INV,DUS,192000.0,198000.0,0.0
8991115011109,BIGBABOL BRBERY 20g(1X20),CANDY,1,INV,PCS,1668.0,2000.0,1750.0
8991115011109,BIGBABOL BRBERY 20g(1X20),CANDY,20,INV,BOX,33360.0,34500.0,0.0
8991115010027,BIGBABOL PAK 125G(1X16),CANDY,1,INV,PAK,10125.0,12500.0,11000.0
8991115010027,BIGBABOL PAK 125G(1X16),CANDY,16,INV,DUS,162000.0,167000.0,0.0
8991115012106,BIGBABOL STRWBRY 20g(1X20),CANDY,1,INV,PCS,1668.0,2000.0,1750.0
8991115012106,BIGBABOL STRWBRY 20g(1X20),CANDY,20,INV,BOX,33360.0,34500.0,0.0
8997015650011,BIHUN JAGUNG CAP LADANG 250g(1X10),BIHUN,1,INV,PCS,4695.08,5500.0,5000.0
8997015650011,BIHUN JAGUNG CAP LADANG 250g(1X10),BIHUN,10,INV,BAL,46950.8,48500.0,0.0
8994462070461,BIHUN KEMBANG JAGUNG 120G(1X20),BIHUN,1,INV,PCS,2582.15,3000.0,2750.0
8994462070461,BIHUN KEMBANG JAGUNG 120G(1X20),BIHUN,20,INV,BAL,51643.0,53500.0,0.0
8994462070492,BIHUN KEMBANG JAGUNG 240G(1X10),BIHUN,1,INV,PCS,4817.8,6000.0,5250.0
8994462070492,BIHUN KEMBANG JAGUNG 240G(1X10),BIHUN,10,INV,BAL,48178.0,50000.0,0.0
8997015650028,BIHUN LADANG JAGUNG 150G(1X20),MIE OLAH,1,INV,PCS,2347.539,2347.539,2347.539
8997015650028,BIHUN LADANG JAGUNG 150G(1X20),MIE OLAH,20,INV,BAL,46950.78,46950.78,0.0
8992628020152,BIMOLI 2L(1X6),MINYAK,1,INV,PCS,39000.0,41500.0,40500.0
8992628020152,BIMOLI 2L(1X6),MINYAK,6,INV,DUS,234000.0,238500.0,0.0
8992628010139,BIMOLI 5L (1X6),MINYAK,1,INV,PCS,98625.0,103500.0,101000.0
8992628010139,BIMOLI 5L (1X6),MINYAK,4,INV,DUS,394500.0,400000.0,0.0
8992727006187,BIORE BF LOVELY SAKURA(1x24),REFIL/SBN MNDI,1,INV,PCS,18900.0,23000.0,20250.0
8992727006187,BIORE BF LOVELY SAKURA(1x24),REFIL/SBN MNDI,24,INV,DUS,453600.0,442500.0,0.0
8992727002554,BIORE BRIGHT WS 400ML(1X24),REFIL/SBN MNDI,1,INV,PCS,18900.0,23000.0,20250.0
8992727002554,BIORE BRIGHT WS 400ML(1X24),REFIL/SBN MNDI,24,INV,DUS,453600.0,442500.0,0.0
8992727007894,BIORE FLORA SPA 400ML,REFIL/SBN MNDI,1,INV,PCS,17900.0,21500.0,19000.0
8992727007894,BIORE FLORA SPA 400ML,REFIL/SBN MNDI,24,INV,DUS,429600.0,442500.0,0.0
8992727005012,BIORE GUARD COOL 400ML(1X24),REFIL/SBN MNDI,1,INV,PCS,17900.0,23000.0,20250.0
8992727005012,BIORE GUARD COOL 400ML(1X24),REFIL/SBN MNDI,24,INV,DUS,429600.0,467500.0,0.0
8992727003889,BIORE GUARD RFL 400ml(1X24),REFIL/SBN MNDI,1,INV,PCS,17900.0,23000.0,20250.0
8992727003889,BIORE GUARD RFL 400ml(1X24),REFIL/SBN MNDI,24,INV,DUS,429600.0,442500.0,0.0
8992727001700,BIORE PURE MILD 400ML(1X24),REFIL/SBN MNDI,1,INV,PCS,18900.0,23000.0,20250.0
8992727001700,BIORE PURE MILD 400ML(1X24),REFIL/SBN MNDI,24,INV,DUS,453600.0,442500.0,0.0
8992727002592,BIORE RELAXING ARO 400ML(1X24),REFIL/SBN MNDI,1,INV,PCS,17900.0,21500.0,19000.0
8992727002592,BIORE RELAXING ARO 400ML(1X24),REFIL/SBN MNDI,24,INV,DUS,429600.0,442500.0,0.0
8992727004121,BIORE RFL CLR FRSH 400ml(1X24),REFIL/SBN MNDI,1,INV,PCS,17900.0,21500.0,19000.0
8992727004121,BIORE RFL CLR FRSH 400ml(1X24),REFIL/SBN MNDI,24,INV,DUS,429600.0,442500.0,0.0
7622202047169,BISKUAT BITE CH 18G(1X12X10),MKAN,1,INV,PCS,1700.52,2000.0,0.0
7622202047169,BISKUAT BITE CH 18G(1X12X10),MKAN,10,INV,PAK,17005.2,20000.0,18500.0
7622202047169,BISKUAT BITE CH 18G(1X12X10),MKAN,120,INV,DUS,204062.4,210500.0,0.0
7622202047138,BISKUAT BITE VN 18G(1X12X10),MKAN,1,INV,PCS,1700.52,2000.0,0.0
7622202047138,BISKUAT BITE VN 18G(1X12X10),MKAN,10,INV,PAK,17005.2,20000.0,18500.0
7622202047138,BISKUAT BITE VN 18G(1X12X10),MKAN,120,INV,DUS,204062.4,210500.0,0.0
7622202335211,BISKUAT ORI 140G(1X48),MKAN,1,INV,PCS,5949.6,7000.0,6187.584
7622202335211,BISKUAT ORI 140G(1X48),MKAN,48,INV,DUS,285580.8,291292.416,0.0
7622202302985,BISKUAT STROBERI GOLDEN 35G(1X12X12),MKAN,1,INV,PCS,1659.45,2500.0,0.0
7622202302985,BISKUAT STROBERI GOLDEN 35G(1X12X12),MKAN,12,INV,PAK,19913.4,23000.0,21250.0
7622202302985,BISKUAT STROBERI GOLDEN 35G(1X12X12),MKAN,144,INV,DUS,238960.8,246500.0,0.0
7622202302954,BISKUAT VANILA GOLDEN 35G(1X12X12),MKAN,1,INV,PCS,1659.45,2500.0,0.0
7622202302954,BISKUAT VANILA GOLDEN 35G(1X12X12),MKAN,12,INV,PAK,19913.4,23000.0,21250.0
7622202302954,BISKUAT VANILA GOLDEN 35G(1X12X12),MKAN,144,INV,DUS,238960.8,246500.0,0.0
8991102230308,BLASTER NEAPOLIT 96g(1X24),CANDY,1,INV,PCS,6666.66666666667,8000.0,7085.0
8991102230308,BLASTER NEAPOLIT 96g(1X24),CANDY,24,INV,DUS,160000.0,165000.0,0.0
8719200304017,BLUEBAND 5IN1 SERGUN 190G(1X60),KEJU/MNTGA,1,INV,PCS,5792.35,7000.0,6000.0
8719200304017,BLUEBAND 5IN1 SERGUN 190G(1X60),KEJU/MNTGA,60,INV,DUS,347541.0,353000.0,0.0
9415007003588,BONETO CHOCO 320g (1X12),SUSU FORMULA,1,INV,PCS,29900.0,34500.0,33250.0
9415007003588,BONETO CHOCO 320g (1X12),SUSU FORMULA,12,INV,DUS,358800.0,394500.0,0.0
9415007007296,BONETO CHOCO 685g(1X12),SUSU FORMULA,1,INV,PCS,74743.0,81000.0,77750.0
9415007007296,BONETO CHOCO 685g(1X12),SUSU FORMULA,12,INV,DUS,896916.0,924000.0,0.0
9415007040699,BONETO CHOCO RTG 25g(1X12X10),SUSU FORMULA,1,INV,PCS,2014.4,2500.0,0.0
9415007040699,BONETO CHOCO RTG 25g(1X12X10),SUSU FORMULA,10,INV,RCG,20144.0,23000.0,22000.0
9415007040699,BONETO CHOCO RTG 25g(1X12X10),SUSU FORMULA,120,INV,DUS,241728.0,252000.0,0.0
9415007040705,BONETO VN RTG 25g(1X12X10),SUSU FORMULA,1,INV,PCS,2014.4,2500.0,0.0
9415007040705,BONETO VN RTG 25g(1X12X10),SUSU FORMULA,10,INV,RCG,20144.0,23000.0,22000.0
8998009020223,BUAVITA APLLE 245ml(24),MNM,1,INV,PCS,7372.08,9000.0,7750.0
8998009020223,BUAVITA APLLE 245ml(24),MNM,24,INV,DUS,176929.92,183000.0,0.0
8998009020186,BUAVITA JAMBU 245ml(24),MNM,1,INV,PCS,6799.66,9000.0,7800.0
8998009020186,BUAVITA JAMBU 245ml(24),MNM,24,INV,DUS,163191.84,183000.0,0.0
8998009020216,BUAVITA LECI 245ml(24),MNM,1,INV,PCS,6799.71,9000.0,8000.0
8998009020216,BUAVITA LECI 245ml(24),MNM,24,INV,DUS,163193.04,183000.0,0.0
8998009020193,BUAVITA MANGO 245mll(24),MNM,1,INV,PCS,6651.88,9000.0,7100.0
8998009020193,BUAVITA MANGO 245mll(24),MNM,24,INV,DUS,159645.12,164500.0,0.0
8998009020179,BUAVITA ORANGE 245mll(24),MNM,1,INV,PCS,6651.0,9000.0,7100.0
8998009020179,BUAVITA ORANGE 245mll(24),MNM,24,INV,DUS,159624.0,164500.0,0.0
8999999616489,BUAVITA PAKET GUAVA+MANGO (1X12X2),MNM,1,INV,PAK,11568.666666666666,15000.0,12500.0
8999999616489,BUAVITA PAKET GUAVA+MANGO (1X12X2),MNM,12,INV,DUS,138824.0,143000.0,0.0
6921248708234,BUBBLE GUM AMPLOP(1X24X30),CANDY,1,INV,PCS,1500.0,2000.0,0.0
6921248708234,BUBBLE GUM AMPLOP(1X24X30),CANDY,30,INV,BOX,45000.0,49500.0,47700.0
6921248708234,BUBBLE GUM AMPLOP(1X24X30),CANDY,720,INV,DUS,1080000.0,1112500.0,0.0
8993335531108,BUKRIM KLINY LEMON200G(1X30),SBN ALT MKN,1,INV,PCS,1666.67,2000.0,1780.0
8993335531108,BUKRIM KLINY LEMON200G(1X30),SBN ALT MKN,30,INV,DUS,50000.1,51500.0,0.0
8991915101048,BULL20 FILTR(1X10),ROKOK,1,INV,PCS,28100.0,30000.0,28750.0
8991915101048,BULL20 FILTR(1X10),ROKOK,10,INV,SLOF,281000.0,284000.0,0.0
MJGN,BUMBU ROKOK MENJANGAN (1X10),BHN ROKOK,1,INV,PCS,1200.0,1500.0,1325.0
MJGN,BUMBU ROKOK MENJANGAN (1X10),BHN ROKOK,10,INV,PAK,12000.0,12600.0,0.0
9777168312795,BUNG DAUN TEH(1X10),TEH,1,INV,PCS,1800.0,2500.0,2000.0
9777168312795,BUNG DAUN TEH(1X10),TEH,10,INV,PAK,18000.0,19000.0,0.0
BSML,BUSA MILD PREMIUM 25G(1X40),BHN ROKOK,1,INV,BKS,4230.76,6000.0,5250.0
BSRL,BUSA REGULER 25G,BHN ROKOK,1,INV,BKS,3750.0,5500.0,4500.0
8991998113419,CAFINO BOLD DRK 25g(12RX10pc),KOPI,1,INV,PCS,1956.25,3000.0,0.0
8991998113419,CAFINO BOLD DRK 25g(12RX10pc),KOPI,10,INV,PAK,19562.5,22000.0,21000.0
8991998113419,CAFINO BOLD DRK 25g(12RX10pc),KOPI,120,INV,DUS,234750.0,242000.0,0.0
8991998117585,CAFINO MILKY EXPRESO 200ML(12),KOPI,1,INV,PCS,4000.0,5000.0,4250.0
8991998117585,CAFINO MILKY EXPRESO 200ML(12),KOPI,12,INV,DUS,48000.0,49500.0,0.0
8991998117684,CAFINO OAT CAPUCINO 200ml(12),KOPI,1,INV,PCS,4000.0,5000.0,4250.0
8991998117684,CAFINO OAT CAPUCINO 200ml(12),KOPI,12,INV,DUS,48000.0,49500.0,0.0
8991998119985,CAFINO OAT MARIE 200mll(12),KOPI,1,INV,PCS,4000.0,5000.0,4250.0
8991998119985,CAFINO OAT MARIE 200mll(12),KOPI,12,INV,DUS,48000.0,49500.0,0.0
8991998119886,CAFINO SPAINS LATTE 200ml(12),KOPI,1,INV,PCS,4000.0,5000.0,4250.0
8991998119886,CAFINO SPAINS LATTE 200ml(12),KOPI,12,INV,DUS,48000.0,49500.0,0.0
8997217370311,CAMEL FRESH BERRY 12(1X10),ROKOK,1,INV,PCS,18490.0,19500.0,19000.0
8997217370311,CAMEL FRESH BERRY 12(1X10),ROKOK,10,INV,SLOF,184900.0,187000.0,0.0
CMLKAI,CAMLOK 1000G APPLE ICE,BHN ROKOK,1,INV,PCS,120000.0,168000.0,0.0
CMFAB,CAMLOK FLAVOUR AMERICAN BLAND 1KG,BHN ROKOK,1,INV,PCS,135000.0,189000.0,0.0
CFMI,CAMLOK FLAVOUR MANGO ICE,BHN ROKOK,1,INV,PCS,135000.0,189000.0,0.0
CKGGF,CAMLOK KRETEK GGF 1KG,BHN ROKOK,1,INV,PCS,120000.0,168000.0,0.0
CMLKKS,CAMLOK KRETEK SURYA 1000G,BHN ROKOK,1,INV,PCS,120000.0,168000.0,0.0
CMLKM,CAMLOK MILD 1KG,BHN ROKOK,1,INV,PCS,120000.0,168000.0,0.0
CMLKP,CAMLOK PREMIUM 1KG,BHN ROKOK,1,INV,PCS,120000.0,168000.0,0.0
KLT,CENGKEH KLINTING (1X10),BHN ROKOK,1,INV,PCS,1200.0,1500.0,1325.0
KLT,CENGKEH KLINTING (1X10),BHN ROKOK,10,INV,PAK,12000.0,12600.0,0.0
8993189329579,CHARM COOLING 10P W29(1X12),PEMBALUT,1,INV,PCS,15900.0,21000.0,18500.0
8993189329579,CHARM COOLING 10P W29(1X12),PEMBALUT,12,INV,LSN,190800.0,197000.0,0.0
8993189700552,CHARM COOLING 15P(1X12),PEMBALUT,1,INV,PCS,15900.0,21000.0,18500.0
8993189700552,CHARM COOLING 15P(1X12),PEMBALUT,12,INV,LSN,190800.0,197000.0,0.0
8993189270420,CHARM NIGHT 11P(1X12),PEMBALUT,1,INV,PCS,14600.0,19000.0,16000.0
8993189270420,CHARM NIGHT 11P(1X12),PEMBALUT,12,INV,LSN,175200.0,180500.0,0.0
8993189320286,CHARM NIGHT 12P(1X12),PEMBALUT,1,INV,PCS,15900.0,21000.0,17000.0
8993189320286,CHARM NIGHT 12P(1X12),PEMBALUT,12,INV,LSN,190800.0,197000.0,0.0
8993189270284,CHARM NW 8P(1X60),PEMBALUT,1,INV,PCS,4333.333333333333,6000.0,5250.0
8993189270284,CHARM NW 8P(1X60),PEMBALUT,60,INV,DUS,260000.0,268000.0,0.0
8993189230103,CHARM SN 29CM 9P(1X48),PEMBALUT,1,INV,PCS,8041.67,10500.0,9500.0
8993189230103,CHARM SN 29CM 9P(1X48),PEMBALUT,48,INV,DUS,386000.16,398000.0,0.0
8993189270741,CHARM SN 7P,PEMBALUT,1,INV,PCS,19900.0,24000.0,21250.0
089686732016,CHITATO LITE RPT LT 35g(40),SNACK,1,INV,PCS,5682.5,7000.0,6250.0
089686732016,CHITATO LITE RPT LT 35g(40),SNACK,40,INV,DUS,227300.0,234500.0,0.0
089686598025,CHITATO SPI PGNG 35g(40),SNACK,1,INV,PCS,5682.5,7000.0,6250.0
089686598025,CHITATO SPI PGNG 35g(40),SNACK,40,INV,DUS,227300.0,234500.0,0.0
8992775311981,CHOCOLATOS 12G(1X8X24),MKAN,1,INV,PCS,825.0,1000.0,0.0
8992775311981,CHOCOLATOS 12G(1X8X24),MKAN,24,INV,BOX,19800.0,23000.0,21000.0
8992775311981,CHOCOLATOS 12G(1X8X24),MKAN,192,INV,DUS,158400.0,163500.0,0.0
8992775311615,"CHOCOLATOS 6,5G(1X12X24)",MKAN,1,INV,PCS,422.13,500.0,0.0
8992775311615,"CHOCOLATOS 6,5G(1X12X24)",MKAN,24,INV,BOX,10131.12,12000.0,10750.0
8992775311615,"CHOCOLATOS 6,5G(1X12X24)",MKAN,288,INV,DUS,121573.44,125500.0,0.0
8992775001073,CHOCOLATOS BTL 190ML(1X24),MNM,1,INV,PCS,5016.66666666667,6000.0,5350.0
8992775001073,CHOCOLATOS BTL 190ML(1X24),MNM,24,INV,DUS,120400.0,124000.0,0.0
8992775001608,CHOCOLATOS CHESE 12G(1X8X24),MKAN,1,INV,PCS,825.0,1000.0,0.0
8992775001608,CHOCOLATOS CHESE 12G(1X8X24),MKAN,24,INV,BOX,19800.0,23000.0,21000.0
8992775001608,CHOCOLATOS CHESE 12G(1X8X24),MKAN,192,INV,DUS,158400.0,165000.0,0.0
